"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @jPlniYaZO9UI89V: @fayefun1 @1219corruption 미세먼지 없는 것도 문재인 덕분이다",FALSE,0,NA,2017-05-25 23:40:21,FALSE,NA,"867888096963985408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fayefun1",4,TRUE,FALSE,NA,NA
"2","@fayefun1 @1219corruption 미세먼지 없는 것도 문재인 덕분이다",FALSE,5,"fayefun1",2017-05-25 23:39:42,FALSE,"867708786093338625","867887931398045696","4682424288","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","jPlniYaZO9UI89V",4,FALSE,FALSE,NA,NA
"3","노후화력발전소의 영향이 이렇게나 컸던것일까? 요새 공기가 왤케 좋은거야. 그동안 미세먼지 지옥에 살았던게 억울하다. 새로운 세상을 만들어준 시민, 문재인 대통령에게 감사한다!",FALSE,0,NA,2017-05-25 23:31:53,FALSE,NA,"867885964798156800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mulov2",0,FALSE,FALSE,NA,NA
"4","RT @joemins: 그럼요 미세먼지 없어진거도 문재인 탓, 주가 올라간거도 문재인 탓, 아르헨티나 이긴 것도 문재인 탓, 이게 다 문재인 때문입니다 https://t.co/3dORgBLlAg",FALSE,0,NA,2017-05-25 23:30:53,FALSE,NA,"867885712292495360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bodhiyaaa",16,TRUE,FALSE,NA,NA
"5","RT @Enoslee: 후와~. 선명하게 보이는 하늘, 땅, 산, 그리고 건물들. 이렇게 화창하고 미세먼지 없는 아침이 지속되니까 유쾌, 상쾌함. 혹시 이것도 문재인 대통령님 덕분? 대통령 한 명 바뀌었를 뿐인데 나라다운 나라를 넘어 행복한 나라가…",FALSE,0,NA,2017-05-25 23:12:44,FALSE,NA,"867881144796278785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ShinA0202",1,TRUE,FALSE,NA,NA
"6","후와~. 선명하게 보이는 하늘, 땅, 산, 그리고 건물들. 이렇게 화창하고 미세먼지 없는 아침이 지속되니까 유쾌, 상쾌함. 혹시 이것도 문재인 대통령님 덕분? 대통령 한 명 바뀌었를 뿐인데 나라다운 나라를 넘어 행복한 나라가 되어감. 지키자 문재인.!",FALSE,1,NA,2017-05-25 23:11:48,FALSE,NA,"867880909805977600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Enoslee",1,FALSE,FALSE,NA,NA
"7","RT @jumom2005: 울 남편
문재인이 대통령되니까 축구도 잘하네 
아르헨티나를 다 이기다니 ...
문재인대통령되고 미세먼지는 다 어디갔지? 

그 기운이라는게 있는것 같아 하늘이 도우시는게 진짠가봐",FALSE,0,NA,2017-05-25 22:57:22,FALSE,NA,"867877278063050753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nesirky2",91,TRUE,FALSE,NA,NA
"8","RT @unknown6518: 문재인 대통령 취임 후 미세먼지가 확실히 줄었음. 그간 뭔짓들을 한거냐",FALSE,0,NA,2017-05-25 22:15:38,FALSE,NA,"867866778462035969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hawooa",9,TRUE,FALSE,NA,NA
"9","RT @unknown6518: 문재인 대통령 취임 후 미세먼지가 확실히 줄었음. 그간 뭔짓들을 한거냐",FALSE,0,NA,2017-05-25 22:14:58,FALSE,NA,"867866607443296258",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","qJZmZhWVE9DqaAd",9,TRUE,FALSE,NA,NA
"10","RT @unknown6518: 문재인 대통령 취임 후 미세먼지가 확실히 줄었음. 그간 뭔짓들을 한거냐",FALSE,0,NA,2017-05-25 22:14:04,FALSE,NA,"867866381886382080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","applemint1992",9,TRUE,FALSE,NA,NA
"11","RT @unknown6518: 문재인 대통령 취임 후 미세먼지가 확실히 줄었음. 그간 뭔짓들을 한거냐",FALSE,0,NA,2017-05-25 22:12:28,FALSE,NA,"867865980478775296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jydalda",9,TRUE,FALSE,NA,NA
"12","RT @unknown6518: 문재인 대통령 취임 후 미세먼지가 확실히 줄었음. 그간 뭔짓들을 한거냐",FALSE,0,NA,2017-05-25 22:03:43,FALSE,NA,"867863776233762816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tak11621",9,TRUE,FALSE,NA,NA
"13","RT @unknown6518: 문재인 대통령 취임 후 미세먼지가 확실히 줄었음. 그간 뭔짓들을 한거냐",FALSE,0,NA,2017-05-25 21:59:37,FALSE,NA,"867862747836317696",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","manomidas",9,TRUE,FALSE,NA,NA
"14","RT @unknown6518: 문재인 대통령 취임 후 미세먼지가 확실히 줄었음. 그간 뭔짓들을 한거냐",FALSE,0,NA,2017-05-25 21:51:55,FALSE,NA,"867860810025938944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RIW0nSGw5xwdCGE",9,TRUE,FALSE,NA,NA
"15","RT @unknown6518: 문재인 대통령 취임 후 미세먼지가 확실히 줄었음. 그간 뭔짓들을 한거냐",FALSE,0,NA,2017-05-25 21:48:27,FALSE,NA,"867859937761742848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ShinA0202",9,TRUE,FALSE,NA,NA
"16","문재인 대통령 취임 후 미세먼지가 확실히 줄었음. 그간 뭔짓들을 한거냐",FALSE,1,NA,2017-05-25 21:40:02,FALSE,NA,"867857819655122945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","unknown6518",9,FALSE,FALSE,NA,NA
