date,dust,key1,key2
06/01,46 ,1,46 
05/31,49 ,2,45 
05/30,62 ,3,62 
05/29,60 ,4,60 
05/28,43 ,5,40 
05/27,32 ,6,32 
05/26,29 ,7,29 
05/25,43 ,8,43 
05/24,37 ,9,37 
05/23,43 ,10,43 
05/22,42 ,11,40 
05/21,38 ,12,38 
05/20,40 ,13,40 
05/19,50 ,14,50 
05/18,51 ,15,51 
05/17,43 ,16,40 
05/16,35 ,17,35 
05/15,43 ,18,40 
05/14,55 ,19,55 
05/13,48 ,20,40 
05/12,57 ,21,57 
05/11,65 ,22,65 
05/10,35 ,23,35 
